NICKNAME,YEAR,CITY,Total PTS,Mean PTS,Total AST,Mean AST,Total REB,Mean REB,Field Goal %,Free Throw %,3-point Field Goal %
Grizzlies,2020,Memphis,11987.0,113.08490566037736,2694.0,25.41509433962264,4956.0,46.75471698113208,0.45050943396226417,0.7720943396226414,0.3491886792452831
Grizzlies,2021,Memphis,16413.0,112.41780821917808,3799.0,26.02054794520548,6644.0,45.50684931506849,0.4646027397260275,0.7778082191780822,0.3620821917808219
Hawks,2019,Atlanta,19571.0,115.12352941176471,4259.0,25.05294117647059,7810.0,45.94117647058823,0.4599,0.7632058823529411,0.3458941176470589
Hawks,2020,Atlanta,10780.0,119.77777777777777,2251.0,25.011111111111113,4171.0,46.34444444444445,0.4626222222222222,0.8028555555555557,0.35643333333333327
Hawks,2021,Atlanta,15824.0,111.43661971830986,3406.0,23.985915492957748,6265.0,44.11971830985915,0.46445070422535206,0.8045211267605632,0.3574929577464788
Heat,2019,Miami,18274.0,107.49411764705883,4195.0,24.676470588235293,7485.0,44.029411764705884,0.4562176470588235,0.7485882352941177,0.3536294117647058
Heat,2020,Miami,16095.0,110.23972602739727,3706.0,25.383561643835616,6249.0,42.801369863013704,0.45973287671232865,0.7954726027397258,0.364986301369863
Heat,2021,Miami,15109.0,107.92142857142858,3646.0,26.042857142857144,5953.0,42.52142857142857,0.46224285714285707,0.7860785714285712,0.35897142857142866
Hornets,2019,Charlotte,18932.0,108.80459770114942,4310.0,24.770114942528735,7758.0,44.58620689655172,0.457551724137931,0.7816609195402298,0.35351149425287354
Hornets,2020,Charlotte,8299.0,106.3974358974359,2005.0,25.705128205128204,3498.0,44.84615384615384,0.4535897435897436,0.7402051282051283,0.3527051282051282
Hornets,2021,Charlotte,15485.0,110.60714285714286,3775.0,26.964285714285715,6214.0,44.385714285714286,0.46309999999999996,0.7558214285714286,0.3656142857142858
Jazz,2019,Utah,19061.0,109.54597701149424,3981.0,22.879310344827587,7839.0,45.05172413793103,0.45579885057471276,0.763316091954023,0.3569597701149425
Jazz,2020,Utah,12915.0,111.33620689655172,2601.0,22.42241379310345,4996.0,43.06896551724138,0.47018965517241373,0.7723965517241378,0.37736206896551716
Jazz,2021,Utah,15928.0,112.16901408450704,3270.0,23.028169014084504,6434.0,45.30985915492958,0.4598591549295774,0.7802323943661973,0.3647535211267605
Kings,2019,Sacramento,18651.0,111.01785714285714,4064.0,24.19047619047619,7568.0,45.04761904761905,0.45939285714285716,0.7667261904761904,0.3544583333333332
Kings,2020,Sacramento,12157.0,114.68867924528303,2667.0,25.160377358490564,4662.0,43.98113207547169,0.4697358490566037,0.7755188679245283,0.3633490566037737
Kings,2021,Sacramento,15491.0,115.6044776119403,3395.0,25.33582089552239,5792.0,43.223880597014926,0.48594776119402994,0.7654328358208953,0.37126865671641796
Knicks,2019,New York,17567.0,107.1158536585366,3716.0,22.65853658536585,7598.0,46.329268292682926,0.4437743902439024,0.7402682926829268,0.35385365853658535
Knicks,2020,New York,9506.0,108.02272727272728,2091.0,23.761363636363637,3929.0,44.647727272727266,0.45762500000000006,0.7220113636363636,0.3485568181818182
Knicks,2021,New York,14621.0,105.94927536231884,3077.0,22.297101449275363,6140.0,44.492753623188406,0.4484927536231884,0.7731666666666666,0.3662101449275362
Lakers,2019,Los Angeles,18603.0,110.73214285714286,4257.0,25.339285714285715,7647.0,45.51785714285714,0.45716071428571425,0.7506785714285715,0.3371547619047619
Lakers,2020,Los Angeles,16489.0,111.41216216216216,3560.0,24.054054054054056,6381.0,43.11486486486487,0.4710270270270269,0.7587229729729728,0.35895270270270274
Lakers,2021,Los Angeles,15030.0,107.35714285714286,3435.0,24.535714285714285,6025.0,43.035714285714285,0.4645000000000001,0.7610857142857141,0.3499428571428571
Magic,2019,Orlando,19000.0,105.55555555555554,4311.0,23.950000000000003,8186.0,45.477777777777774,0.4488777777777778,0.7666666666666666,0.34418888888888893
Magic,2020,Orlando,13159.0,111.51694915254237,2945.0,24.95762711864407,5338.0,45.23728813559322,0.46180508474576254,0.779483050847458,0.35786440677966097
Magic,2021,Orlando,14510.0,108.28358208955224,3212.0,23.970149253731343,6214.0,46.373134328358205,0.4484029850746269,0.7837462686567167,0.3549701492537314
Mavericks,2019,Dallas,18489.0,110.05357142857143,4052.0,24.11904761904762,7758.0,46.17857142857143,0.4483690476190477,0.7615119047619047,0.3411666666666666
Mavericks,2020,Dallas,13934.0,116.11666666666667,2904.0,24.2,5479.0,45.65833333333333,0.468525,0.7625249999999999,0.36469166666666664
Mavericks,2021,Dallas,15618.0,111.55714285714285,3187.0,22.764285714285712,6092.0,43.51428571428571,0.4671642857142857,0.7698785714285714,0.36444285714285707
Nets,2019,Brooklyn,18857.0,112.24404761904762,3950.0,23.51190476190476,8028.0,47.785714285714285,0.4420714285714286,0.7577083333333334,0.34319047619047616
Nets,2020,Brooklyn,13132.0,113.20689655172413,2869.0,24.732758620689655,5408.0,46.62068965517241,0.45320689655172425,0.7519310344827586,0.35636206896551725
Nets,2021,Brooklyn,16230.0,115.92857142857143,3535.0,25.25,6080.0,43.42857142857143,0.47787142857142856,0.7947357142857142,0.3753000000000001
Nuggets,2019,Denver,21380.0,107.97979797979798,5019.0,25.348484848484848,8876.0,44.82828282828283,0.4580555555555555,0.7571363636363636,0.33814646464646464
Nuggets,2020,Denver,15922.0,112.12676056338029,3646.0,25.676056338028168,5970.0,42.04225352112676,0.477774647887324,0.7723450704225353,0.37503521126760564
Nuggets,2021,Denver,15941.0,112.2605633802817,3716.0,26.16901408450704,6067.0,42.725352112676056,0.47782394366197173,0.7952676056338026,0.3705422535211268
Pacers,2019,Indiana,18701.0,107.47701149425288,4379.0,25.166666666666664,7666.0,44.05747126436782,0.4585747126436782,0.7673735632183909,0.3587528735632183
Pacers,2020,Indiana,12243.0,109.3125,2727.0,24.348214285714285,4843.0,43.24107142857143,0.47006250000000005,0.774401785714286,0.3523928571428571
Pacers,2021,Indiana,16006.0,115.98550724637681,3723.0,26.97826086956522,6199.0,44.92028985507246,0.47212318840579726,0.7900000000000001,0.3652101449275362
Pelicans,2019,New Orleans,19242.0,115.91566265060241,4377.0,26.367469879518072,7716.0,46.48192771084337,0.4668674698795181,0.7638614457831325,0.36055421686746975
Pelicans,2020,New Orleans,11649.0,114.20588235294117,2602.0,25.509803921568626,4610.0,45.19607843137255,0.46504901960784306,0.7451176470588236,0.35424509803921567
Pelicans,2021,New Orleans,15519.0,115.81343283582089,3505.0,26.15671641791045,5982.0,44.64179104477612,0.47640298507462686,0.7613432835820896,0.3658134328358209
Pistons,2019,Detroit,19601.0,107.69780219780219,4369.0,24.005494505494504,7893.0,43.36813186813187,0.46275274725274723,0.7527802197802198,0.3646868131868132
Pistons,2020,Detroit,9069.0,107.96428571428572,2004.0,23.857142857142854,3663.0,43.607142857142854,0.4635357142857143,0.7489285714285714,0.34670238095238093
Pistons,2021,Detroit,14934.0,108.21739130434783,3363.0,24.369565217391305,5982.0,43.34782608695652,0.46507971014492744,0.7556231884057971,0.3568550724637682
Raptors,2019,Toronto,23201.0,109.43867924528303,5281.0,24.910377358490564,9636.0,45.45283018867924,0.44755660377358486,0.7861839622641511,0.35334433962264145
Raptors,2020,Toronto,13270.0,108.77049180327869,3106.0,25.459016393442624,5515.0,45.204918032786885,0.44186885245901636,0.7740163934426229,0.3544426229508197
Raptors,2021,Toronto,15235.0,112.02205882352942,3399.0,24.99264705882353,5915.0,43.49264705882353,0.4574411764705882,0.8111176470588235,0.3769999999999999
Rockets,2019,Houston,21943.0,114.28645833333334,4444.0,23.145833333333336,8693.0,45.27604166666667,0.4559010416666667,0.77796875,0.34810416666666666
Rockets,2020,Houston,14366.0,114.01587301587301,2899.0,23.007936507936506,5707.0,45.2936507936508,0.4560396825396825,0.7807777777777776,0.3478253968253969
Rockets,2021,Houston,15505.0,112.35507246376812,3395.0,24.60144927536232,6224.0,45.10144927536231,0.4607101449275363,0.7662536231884056,0.35687681159420287
Spurs,2019,San Antonio,19637.0,111.57386363636363,4342.0,24.670454545454547,7956.0,45.20454545454545,0.46911363636363634,0.774630681818182,0.36773863636363635
Spurs,2020,San Antonio,11877.0,114.20192307692308,2621.0,25.201923076923077,4643.0,44.644230769230774,0.46953846153846146,0.8009903846153845,0.38024038461538456
Spurs,2021,San Antonio,15413.0,111.68840579710144,3367.0,24.39855072463768,6304.0,45.68115942028985,0.4662681159420289,0.7781884057971012,0.3599999999999999
Suns,2019,Phoenix,18481.0,114.08024691358025,4114.0,25.395061728395063,7144.0,44.098765432098766,0.4696172839506174,0.7716172839506172,0.3564814814814814
Suns,2020,Phoenix,12355.0,110.3125,2680.0,23.92857142857143,4817.0,43.00892857142857,0.46686607142857145,0.8046339285714283,0.35260714285714284
Suns,2021,Phoenix,15759.0,112.56428571428572,3509.0,25.064285714285717,5955.0,42.535714285714285,0.48050000000000004,0.813207142857143,0.3674857142857142
Thunder,2019,Oklahoma City,19496.0,112.04597701149424,4084.0,23.47126436781609,7994.0,45.94252873563218,0.457925287356322,0.7655632183908045,0.3574022988505747
Thunder,2020,Oklahoma City,12704.0,109.51724137931035,2616.0,22.551724137931036,5229.0,45.077586206896555,0.4570689655172414,0.7634913793103448,0.35593103448275865
Thunder,2021,Oklahoma City,15033.0,110.53676470588235,3254.0,23.926470588235293,6303.0,46.345588235294116,0.4579191176470587,0.7569926470588235,0.35118382352941174
Timberwolves,2019,Minnesota,18542.0,114.45679012345678,3980.0,24.5679012345679,7509.0,46.351851851851855,0.45892592592592585,0.7767222222222221,0.35339506172839497
Timberwolves,2020,Minnesota,9713.0,115.63095238095238,2117.0,25.202380952380953,3793.0,45.154761904761905,0.4676904761904761,0.7508809523809525,0.35076190476190483
Timberwolves,2021,Minnesota,15903.0,115.23913043478261,3630.0,26.304347826086957,6148.0,44.55072463768116,0.4670217391304347,0.7721739130434783,0.3737173913043478
Trail Blazers,2019,Portland,22398.0,113.12121212121212,4465.0,22.550505050505052,9096.0,45.93939393939394,0.4576767676767677,0.7966868686868687,0.35830303030303023
Trail Blazers,2020,Portland,13949.0,116.24166666666667,2843.0,23.69166666666667,5437.0,45.30833333333334,0.46424166666666655,0.7770583333333334,0.3851416666666666
Trail Blazers,2021,Portland,16131.0,115.22142857142856,3228.0,23.057142857142857,6277.0,44.83571428571429,0.46510000000000007,0.8059285714285714,0.37949999999999995
Warriors,2019,Golden State,23904.0,112.75471698113208,5531.0,26.089622641509436,9505.0,44.83490566037736,0.4610377358490566,0.7923867924528301,0.3644952830188679
Warriors,2020,Golden State,8804.0,112.87179487179488,2041.0,26.166666666666664,3532.0,45.282051282051285,0.45820512820512826,0.7837820512820513,0.3611410256410257
Warriors,2021,Golden State,15790.0,112.78571428571428,3617.0,25.835714285714285,6305.0,45.035714285714285,0.46129999999999993,0.7848214285714284,0.36388571428571426
Wizards,2019,Washington,18874.0,116.50617283950618,4330.0,26.728395061728392,7289.0,44.99382716049383,0.4750679012345678,0.7750246913580245,0.3650925925925926
Wizards,2020,Washington,12297.0,113.86111111111111,2580.0,23.888888888888886,4770.0,44.166666666666664,0.46630555555555564,0.7623981481481481,0.3622407407407407
Wizards,2021,Washington,16912.0,117.44444444444444,3590.0,24.930555555555557,6572.0,45.638888888888886,0.47338194444444437,0.7747916666666668,0.35927777777777775
